kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L60	60		-	legacy	open	**L60 · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	entries/lessons/L60.md	1	14	f68f07bd42e7184e
lessons	L61	61		-	legacy	open	**L61 · The most convenient library is usually the one you cannot ship**	entries/lessons/L61.md	1	13	6d8afe4beb5e43d1
lessons	L62	62		-	legacy	open	**L62 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	entries/lessons/L62.md	1	14	43cf87a6b7c65923
lessons	L63	63		-	legacy	open	**L63 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	entries/lessons/L63.md	1	15	9fe68c004167cd0b
lessons	L64	64		-	legacy	open	**L64 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	entries/lessons/L64.md	1	15	977f1abb80e2e669
lessons	L100	100		-	legacy	open	**L100 · A nested key at the wrong indentation is a silent no-op, and the reload will still say success.**	entries/lessons/L100.md	1	23	643d6df1178dfc9a
lessons	L101	101		-	legacy	open	**L101 · Two generations of one thing is worse than none, and the cheap way to find it is to ask what already exists.**	entries/lessons/L101.md	1	16	62ef47cb97918f8f
lessons	L102	102		-	legacy	open	**L102 · When a fix is a one-line structural change, deploy it and observe the specific service — not the summary.**	entries/lessons/L102.md	1	12	cc3b6cffe3e97d57
lessons	L103	103		-	legacy	open	**L103 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	entries/lessons/L103.md	1	16	bb9741647d54db6b
lessons	L104	104		-	legacy	open	**L104 · Price the labour, not the tooling**	entries/lessons/L104.md	1	14	708f7bd7b3daf70f
lessons	L105	105		-	legacy	open	**L105 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	entries/lessons/L105.md	1	14	edd7ee07ceae9b9e
lessons	L106	106		-	legacy	open	**L106 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	entries/lessons/L106.md	1	13	bef37b357d444943
lessons	L110	110		-	legacy	open	**L110 · A short record is not an absent device — check `created_at` before calling anything missing.**	entries/lessons/L110.md	1	21	5980726dc8450dd9
lessons	L111	111		-	legacy	open	**L111 · "Double-check that" means test my own error first.**	entries/lessons/L111.md	1	11	4a2c9145dd453bf3
lessons	L112	112		-	legacy	open	**L112 · A query that silently matches zero rows returns the same shape as a healthy answer.**	entries/lessons/L112.md	1	21	2c0b71b9327c1779
lessons	L113	113		-	legacy	open	**L113 · A check whose input is a manual, long-stale path is a permanent false alarm.**	entries/lessons/L113.md	1	15	bbee4957d270b94c
lessons	L114	114		-	legacy	open	**L114 · He does not read documents. A deliverable is for the record, not a reading assignment**	entries/lessons/L114.md	1	18	d0e9cee299613544
lessons	L115	115		-	legacy	open	**L115 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	entries/lessons/L115.md	1	13	7b43ac10b91553b9
lessons	L116	116		-	legacy	open	**L116 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	entries/lessons/L116.md	1	19	49f7190875ed5231
lessons	L117	117		-	legacy	open	**L117 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L117.md	1	15	43ce5b81cdab9507
lessons	L118	118		-	legacy	open	**L118 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L118.md	1	17	c88344602a2392ee
lessons	L119	119		-	legacy	open	**L119 · Write the regression test in the direction that protects the real world, then run it before believing it.**	entries/lessons/L119.md	1	17	750ed5a57caf1fc8
lessons	L130	130		-	legacy	open	**L130 · 2026-09-11 20:30 UTC · A component that is configured and a component that works are different readings.**	entries/lessons/L130.md	1	12	755be5e872e1b9fc
lessons	L131	131		-	legacy	open	**L131 · 2026-09-11 20:35 UTC · A probe that cannot report its own failure is worse than no probe.**	entries/lessons/L131.md	1	11	b33e235db9ecd7bd
lessons	L132	132		-	legacy	open	**L132 · 2026-09-11 20:40 UTC · A platform attribute that lives only in the working tree is a local modification.**	entries/lessons/L132.md	1	11	8c9b0ec287e53101
lessons	L133	133		-	legacy	open	**L133 · 2026-09-11 20:45 UTC · When you know the exact key, do not sort by mtime.**	entries/lessons/L133.md	1	10	0d8c1404d6bb6076
lessons	L134	134		-	legacy	open	**L134 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L134.md	1	24	eb5a9430dc9eec3c
lessons	L135	135		-	legacy	open	**L135 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L135.md	1	12	42b4d498111ad24a
lessons	L136	136		-	legacy	open	**L136 · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L136.md	1	20	80f55ef3a91f69cf
lessons	L137	137		-	legacy	open	**L137 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L137.md	1	23	10d657276b0adcf7
lessons	L138	138		-	legacy	open	**L138 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L138.md	1	17	6bbcd7a1446d18d0
lessons	L139	139		-	legacy	open	**L139 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L139.md	1	11	799455e9932cc3f5
lessons	L140	140		-	legacy	open	**L140 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L140.md	1	9	a5c231bb4be98d01
lessons	L141	141		-	legacy	open	**L141 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L141.md	1	11	57ca84c1ce391bf2
lessons	L142	142		-	legacy	open	**L142 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L142.md	1	10	e44836800cbef89f
lessons	L143	143		-	legacy	open	**L143 · 2026-09-11 · Injecting bytes into a served response means re-framing it.**	entries/lessons/L143.md	1	8	4bda2b1d3a8a39f7
lessons	L144	144		-	legacy	open	**L144 · 2026-09-11 · Check the exit code of the command you think you ran.**	entries/lessons/L144.md	1	11	662401e6c5b4c305
lessons	L145	145		-	legacy	open	**L145 · 2026-09-11 · A monitor that is not deployed is not a monitor.**	entries/lessons/L145.md	1	8	81ca8ae1b5dce2c2
lessons	L146	146		-	legacy	open	**L146 · 2026-09-11 · A lowercase `grep` on `.env` certifies an absence that is not there.**	entries/lessons/L146.md	1	12	c945579be22ff3d8
lessons	L147	147		-	legacy	open	**L147 · 2026-09-11 · Verify the device the code actually actuates, not the entity whose name matches it.**	entries/lessons/L147.md	1	13	197e6d1f899de41e
lessons	L148	148		-	legacy	open	**L148 · 2026-09-11 · Never ask the owner for a fact that is already written down.**	entries/lessons/L148.md	1	15	4a8d85b421ee85bc
lessons	L149	149		-	legacy	open	**L149 · 2026-09-14 · An uncommitted write on a deployment host blocks every deploy, silently.**	entries/lessons/L149.md	1	11	5f16809ae043f01f
lessons	L150	150		-	legacy	open	**L150 · 2026-09-11 20:40 · One successful measurement of a flaky-by-design signal is not a generalisation.**	entries/lessons/L150.md	1	12	e89b53576ec58d77
lessons	L151	151		-	legacy	open	**L151 · 2026-09-11 20:40 · `ipaddress.is_private` does not mean "local LAN address".**	entries/lessons/L151.md	1	13	5c68920ed2e72f51
lessons	L152	152		-	legacy	open	**L152 · 2026-09-11 20:40 · A self-satisfying guard will write a confident wrong answer to disk.**	entries/lessons/L152.md	1	12	ba497096df9101d6
lessons	L153	153		-	legacy	open	**L153 · 2026-09-11 20:45 · A one-packet probe of a sleeping peer manufactures false negatives.**	entries/lessons/L153.md	1	13	1f37cfbeab4a44ca
lessons	L154	154		-	legacy	open	**L154 · 2026-09-14 05:05 · A per-item verdict cached against a group key is not a cache bug — it is an unverified allow.**	entries/lessons/L154.md	1	12	31eb6ce240ffb3ea
lessons	L155	155		-	legacy	open	**L155 · 2026-09-14 05:05 · A record with no content yet is pending, not stale.**	entries/lessons/L155.md	1	13	b3f4a90747878802
lessons	L156	156		-	legacy	open	**L156 · 2026-09-14 05:05 · Verify a platform API exists before designing around it — the SDK jar settles it in one command.**	entries/lessons/L156.md	1	12	743d2ba9e36bc00e
lessons	L157	157		-	legacy	open	**L157 · 2026-09-14 05:05 · An entry number is not a key: two machines mint the same next number, and the log merges by union.**	entries/lessons/L157.md	1	18	9d387f46459da468
lessons	L158	158		-	legacy	open	**L158 · 2026-09-14 05:30 · Timestamps come from the clock, and "do we have X?" is answered by the code — memory was wrong twice in one session.**	entries/lessons/L158.md	1	17	ebdf478d9ca24879
lessons	L159	159		-	legacy	open	**L159 · 2026-09-14 05:30 · An in-place UPDATE of a verdict destroys the audit that would have judged it.**	entries/lessons/L159.md	1	13	ca95825ab3d7cf55
lessons	L160	160		-	legacy	open	**L160 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L160.md	1	16	55bc26ef20d991a5
lessons	L161	161		-	legacy	open	**L161 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L161.md	1	16	c75760a939535f53
lessons	L162	162		-	legacy	open	**L162 · 2026-09-11 · A rule that sizes a box must not size its contents**	entries/lessons/L162.md	1	9	c7a51248b09fb321
lessons	L163	163		-	legacy	open	**L163 · 2026-09-11 · A measurement is not a look**	entries/lessons/L163.md	1	8	75597e9f4a4999ac
lessons	L164	164		-	legacy	open	**L164 · 2026-09-11 · Do not remove a part of a layout you do not own**	entries/lessons/L164.md	1	8	884197f4eeb5a8e2
lessons	L165	165		-	legacy	open	**L165 · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	entries/lessons/L165.md	1	14	68f9aa7384fc0c53
lessons	L166	166		-	legacy	open	**L166 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L166.md	1	16	36b690222da2a1bf
lessons	L167	167		-	legacy	open	**L167 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L167.md	1	17	13677e19adc607f4
lessons	L168	168		-	legacy	open	**L168 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L168.md	1	13	293c5fbae4932936
lessons	L169	169		-	legacy	open	**L169 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L169.md	1	14	e1bc65c48a774795
lessons	L170	170		-	legacy	open	**L170 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L170.md	1	14	91c0c3227f8e2a4d
lessons	L171	171		-	legacy	open	**L171 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L171.md	1	18	97696b4f66482470
lessons	L172	172		-	legacy	open	**L172 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L172.md	1	16	e25c26649b5f0882
lessons	L173	173		-	legacy	open	**L173 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L173.md	1	15	e2696f06abfe6430
lessons	L174	174		-	legacy	open	**L174 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L174.md	1	12	5f47c85b4815e4ad
lessons	L175	175		-	legacy	open	**L175 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L175.md	1	14	0ced6042a907911d
lessons	L176	176		-	legacy	open	**L176 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L176.md	1	68	bae21b111937971e
lessons	L177	177		-	legacy	open	**L177 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L177.md	1	14	64d145de210baec8
lessons	L178	178		-	legacy	open	**L178 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L178.md	1	17	6e117a02ce9c9259
lessons	L179	179		-	legacy	open	**L179 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L179.md	1	11	bbf3912708eea171
lessons	L180	180		-	legacy	open	**L180 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L180.md	1	10	be669fa2a3c390c1
lessons	L181	181		-	legacy	open	**L181 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L181.md	1	8	416efa2595b630ba
lessons	L182	182		-	legacy	open	**L182 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L182.md	1	16	ab9eb33dec5b0e8e
lessons	L183	183		-	legacy	open	**L183 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L183.md	1	14	e27109b208fc3766
lessons	L184	184		-	legacy	open	**L184 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L184.md	1	19	e6a6fef8428f55f2
lessons	L185	185		-	legacy	open	**L185 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L185.md	1	16	83e8011e49885dd4
lessons	L186	186		-	legacy	open	**L186 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L186.md	1	17	41f4728113471cf7
lessons	L187	187		-	legacy	open	**L187 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	entries/lessons/L187.md	1	18	984a6168411e2684
lessons	L188	188		-	legacy	open	**L188 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	entries/lessons/L188.md	1	15	c2c3c07cd7b99f5c
lessons	L189	189		-	legacy	open	**L189 · 2026-09-14 · Read the extension, not the folder name**	entries/lessons/L189.md	1	11	5f7de39d8bffafe6
lessons	L190	190		-	legacy	open	**L190 · 2026-09-14 · A doc citation is not a doc**	entries/lessons/L190.md	1	16	7ba0a53e65086352
lessons	L191	191		-	legacy	open	**L191 · 2026-09-14 · A 200 document does not prove an application works**	entries/lessons/L191.md	1	11	40e0f79cb153669f
lessons	L192	192		-	legacy	open	**L192 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	entries/lessons/L192.md	1	12	cf6e3f5236dc5e89
lessons	L193	193		-	legacy	open	**L193 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	entries/lessons/L193.md	1	11	29046ee50e8b0d30
lessons	L194	194		-	legacy	open	**L194 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	entries/lessons/L194.md	1	16	d4662d88afffe6a7
lessons	L195	195		-	legacy	open	**L195 · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	entries/lessons/L195.md	1	11	07c9a7088f3a4924
lessons	L196	196		-	legacy	open	**L196 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	entries/lessons/L196.md	1	14	9d245ae83bc25b46
lessons	L197	197		-	legacy	open	**L197 · 2026-09-14 · Never send an alert about a broken channel through that channel**	entries/lessons/L197.md	1	13	53cccbd92647c269
lessons	L198	198		-	legacy	open	**L198 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	entries/lessons/L198.md	1	13	e2b74392d99788b1
lessons	L199	199		-	legacy	open	**L199 · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	entries/lessons/L199.md	1	14	9d87da0ebb2d5850
lessons	L200	200		-	legacy	open	**L200 · 2026-09-14 · A truncated result and a true absence look identical to a reader**	entries/lessons/L200.md	1	12	32ee8c8a934a16f4
lessons	L201	201		-	legacy	open	**L201 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	entries/lessons/L201.md	1	16	ec8d0e21ccd0205b
lessons	L202	202		-	legacy	open	**L202 · 2026-09-14 · Two layouts passed review and were both wrong; the screenshot found what reading could not**	entries/lessons/L202.md	1	19	aa0cf1402bded52e
lessons	L203	203		-	legacy	open	**L203 · 2026-09-14 · The journal's `L`/`P` numbers are a shared namespace written by concurrent sessions, so claim the number at the moment of writing or lose a lesson to a collision**	entries/lessons/L203.md	1	18	13c2deb58a26cd99
lessons	L210	210		-	legacy	open	**L210 · 2026-09-14 · A shared branch was rewritten under me; `push` printed success and nothing landed.**	entries/lessons/L210.md	1	21	77475f7fb0299be2
